# Shower lookup table measured using GMN data up to May 18, 2023
# Using the wmpl.Utils.ShowerTableMeasurement script in WMPL
# 
# The table is sampled at 0.2 deg solar longitude. The SCE (Sun-centered 
# ecliptic) longitude is the ecliptic longitude minus the solar 
# longitude. The "Disp" column is the measured dispersion which changes 
# over time. A meteor is considered a shower member if it has been observed 
# within 1 deg of solar longitude of a table entry, within 10% of Vg, and
# within the listed dispersion.
# 
# Sol  SCE lon  SCE lat       Vg  Disp  IAU IAU
# deg      deg      deg     km/s  deg    No  cd
# 
267.6  176.470   -8.709   19.771  6.15  288 DSA
267.6  173.409  -42.714   23.684  3.81  308 PIP
267.6  268.968  -45.328   56.363  9.14  318 MVE
267.6  290.338   -5.530   68.446  2.83  335 XVI
267.6  259.843  -32.247   63.109  4.76  340 TPY
267.6  210.535  -30.102   43.178  8.27  395 GCM
267.6  293.819   14.517   66.185  2.68  428 DSV
267.6  284.556   17.549   67.938  2.25  502 DRV
267.6  210.024   -7.146   40.902  3.76  515 OLE
267.6  236.510  -14.205   61.749  2.27  529 EHY
267.6  246.625  -14.228   65.796  3.74  561 SSX
267.6  234.224   31.557   56.261  4.50  563 DOU
267.6  209.373    7.003   38.861  6.20  644 JLL
267.6  183.590    3.309   23.667  1.84  726 DEG
267.6  257.949  -61.040   42.845  3.60  784 KVE
267.6  271.952  -61.339   44.874  4.03  785 TCD
267.6  255.212  -12.382   68.027  3.53  824 DEX
267.8  229.688  -16.684   57.902  1.52   16 HYD
267.8  242.891   21.034   62.877  2.98   20 COM
267.8  189.898   -5.068   27.633  2.61   97 SCC
267.8  273.914  -13.203   69.701  8.05  101 PIH
267.8  218.113   23.491   50.135  3.78  252 ALY
267.8  207.723   -8.976   37.368  3.89  253 CMI
267.8  188.001    2.484   26.692  4.82  256 ORN
267.8  185.759   -5.317   25.298  2.49  257 ORS
267.8  176.440   -8.712   19.765  6.25  288 DSA
267.8  173.470  -42.855   23.708  3.81  308 PIP
267.8  269.037  -45.272   56.423  8.91  318 MVE
267.8  290.286   -5.543   68.458  2.79  335 XVI
267.8  259.859  -32.211   63.121  4.85  340 TPY
267.8  210.524  -30.106   43.180  8.33  395 GCM
267.8  293.794   14.540   66.185  2.70  428 DSV
267.8  284.530   17.594   67.937  2.22  502 DRV
267.8  210.023   -7.140   40.897  3.80  515 OLE
267.8  236.484  -14.195   61.739  2.23  529 EHY
267.8  246.627  -14.205   65.823  3.81  561 SSX
267.8  234.241   31.577   56.264  4.63  563 DOU
267.8  209.345    7.007   38.837  6.28  644 JLL
267.8  183.511    3.294   23.640  2.00  726 DEG
267.8  258.005  -61.011   42.851  3.60  784 KVE
267.8  272.050  -61.283   44.927  4.03  785 TCD
267.8  255.082  -12.348   67.988  3.73  824 DEX
268.0  229.667  -16.687   57.888  1.52   16 HYD
268.0  242.881   21.019   62.877  2.95   20 COM
268.0  189.884   -5.065   27.628  2.61   97 SCC
268.0  273.869  -13.188   69.707  8.08  101 PIH
268.0  218.147   23.494   50.157  3.72  252 ALY
268.0  207.706   -8.978   37.352  3.84  253 CMI
268.0  187.960    2.486   26.672  4.77  256 ORN
268.0  185.718   -5.322   25.278  2.49  257 ORS
268.0  176.410   -8.714   19.759  6.35  288 DSA
268.0  173.531  -42.995   23.731  3.81  308 PIP
268.0  269.106  -45.216   56.483  8.68  318 MVE
268.0  290.235   -5.556   68.471  2.75  335 XVI
268.0  259.874  -32.175   63.134  4.94  340 TPY
268.0  210.514  -30.110   43.182  8.39  395 GCM
268.0  293.770   14.562   66.186  2.73  428 DSV
268.0  284.504   17.638   67.936  2.19  502 DRV
268.0  210.022   -7.134   40.893  3.83  515 OLE
268.0  236.458  -14.186   61.728  2.18  529 EHY
268.0  246.629  -14.182   65.851  3.89  561 SSX
268.0  234.258   31.597   56.267  4.76  563 DOU
268.0  209.317    7.012   38.814  6.35  644 JLL
268.0  183.432    3.280   23.612  2.17  726 DEG
268.0  258.061  -60.982   42.857  3.60  784 KVE
268.0  272.148  -61.227   44.980  4.03  785 TCD
268.0  254.952  -12.313   67.948  3.93  824 DEX
268.2  229.647  -16.690   57.874  1.52   16 HYD
268.2  242.870   21.004   62.877  2.91   20 COM
268.2  189.870   -5.063   27.623  2.61   97 SCC
268.2  273.824  -13.174   69.712  8.12  101 PIH
268.2  218.180   23.497   50.179  3.67  252 ALY
268.2  207.690   -8.981   37.337  3.80  253 CMI
268.2  187.918    2.488   26.653  4.72  256 ORN
268.2  185.676   -5.327   25.258  2.49  257 ORS
268.2  176.381   -8.717   19.753  6.44  288 DSA
268.2  173.592  -43.136   23.755  3.81  308 PIP
268.2  269.175  -45.161   56.543  8.46  318 MVE
268.2  290.183   -5.569   68.483  2.71  335 XVI
268.2  259.890  -32.140   63.147  5.03  340 TPY
268.2  210.503  -30.114   43.184  8.45  395 GCM
268.2  293.745   14.585   66.186  2.75  428 DSV
268.2  284.478   17.683   67.935  2.17  502 DRV
268.2  210.021   -7.127   40.888  3.87  515 OLE
268.2  236.431  -14.177   61.717  2.14  529 EHY
268.2  246.630  -14.160   65.878  3.80  561 SSX
268.2  234.275   31.617   56.269  4.89  563 DOU
268.2  209.289    7.016   38.790  6.43  644 JLL
268.2  183.352    3.266   23.585  2.34  726 DEG
268.2  258.118  -60.953   42.863  3.65  784 KVE
268.2  272.246  -61.171   45.033  4.03  785 TCD
268.2  254.823  -12.279   67.909  4.13  824 DEX
268.2  294.741   81.834   27.503  3.90  843 DMD
268.4  229.627  -16.693   57.859  1.52   16 HYD
268.4  242.860   20.989   62.877  2.88   20 COM
268.4  189.857   -5.060   27.617  2.61   97 SCC
268.4  273.779  -13.160   69.717  8.15  101 PIH
268.4  218.214   23.500   50.201  3.61  252 ALY
268.4  207.673   -8.984   37.321  3.76  253 CMI
268.4  187.876    2.490   26.633  4.66  256 ORN
268.4  185.634   -5.332   25.237  2.49  257 ORS
268.4  176.351   -8.720   19.747  6.54  288 DSA
268.4  173.653  -43.277   23.778  3.81  308 PIP
268.4  269.244  -45.105   56.604  8.23  318 MVE
268.4  290.131   -5.582   68.495  2.67  335 XVI
268.4  259.906  -32.104   63.160  5.12  340 TPY
268.4  210.492  -30.118   43.186  8.51  395 GCM
268.4  293.721   14.608   66.186  2.78  428 DSV
268.4  284.452   17.728   67.934  2.14  502 DRV
268.4  210.020   -7.121   40.883  3.91  515 OLE
268.4  236.405  -14.167   61.707  2.09  529 EHY
268.4  246.632  -14.137   65.905  3.72  561 SSX
268.4  234.291   31.637   56.272  5.02  563 DOU
268.4  209.261    7.020   38.766  6.51  644 JLL
268.4  183.273    3.251   23.557  2.51  726 DEG
268.4  258.174  -60.924   42.869  3.76  784 KVE
268.4  272.344  -61.115   45.086  4.03  785 TCD
268.4  254.693  -12.245   67.869  4.10  824 DEX
268.4  295.108   81.789   27.500  3.90  843 DMD
268.6  229.606  -16.696   57.845  1.52   16 HYD
268.6  242.849   20.974   62.877  2.85   20 COM
268.6  189.843   -5.058   27.612  2.61   97 SCC
268.6  273.734  -13.145   69.723  8.19  101 PIH
268.6  218.247   23.504   50.224  3.55  252 ALY
268.6  207.657   -8.986   37.306  3.71  253 CMI
268.6  187.835    2.492   26.614  4.61  256 ORN
268.6  185.593   -5.337   25.217  2.49  257 ORS
268.6  176.321   -8.723   19.741  6.64  288 DSA
268.6  173.714  -43.418   23.802  3.81  308 PIP
268.6  269.313  -45.049   56.664  8.01  318 MVE
268.6  290.079   -5.595   68.507  2.63  335 XVI
268.6  259.922  -32.068   63.173  5.21  340 TPY
268.6  210.482  -30.122   43.188  8.57  395 GCM
268.6  293.696   14.630   66.186  2.81  428 DSV
268.6  284.426   17.772   67.933  2.11  502 DRV
268.6  210.020   -7.115   40.879  3.95  515 OLE
268.6  236.379  -14.158   61.696  2.05  529 EHY
268.6  246.634  -14.114   65.932  3.64  561 SSX
268.6  234.308   31.657   56.274  5.15  563 DOU
268.6  209.233    7.025   38.742  6.59  644 JLL
268.6  183.193    3.237   23.530  2.67  726 DEG
268.6  258.230  -60.895   42.875  3.87  784 KVE
268.6  272.442  -61.059   45.139  4.03  785 TCD
268.6  254.564  -12.211   67.830  3.84  824 DEX
268.6  295.475   81.744   27.497  3.90  843 DMD
268.8  229.586  -16.699   57.831  1.52   16 HYD
268.8  242.839   20.959   62.877  2.82   20 COM
268.8  189.829   -5.055   27.607  2.61   97 SCC
268.8  273.689  -13.131   69.728  8.22  101 PIH
268.8  218.281   23.507   50.246  3.50  252 ALY
268.8  207.640   -8.989   37.290  3.67  253 CMI
268.8  187.793    2.494   26.594  4.56  256 ORN
268.8  185.551   -5.342   25.196  2.49  257 ORS
268.8  176.291   -8.725   19.735  6.74  288 DSA
268.8  173.776  -43.559   23.825  3.81  308 PIP
268.8  269.382  -44.993   56.724  7.78  318 MVE
268.8  290.027   -5.608   68.519  2.60  335 XVI
268.8  259.938  -32.032   63.186  5.30  340 TPY
268.8  210.471  -30.126   43.190  8.56  395 GCM
268.8  293.672   14.653   66.186  2.83  428 DSV
268.8  284.400   17.817   67.932  2.09  502 DRV
268.8  210.019   -7.109   40.874  3.98  515 OLE
268.8  236.353  -14.148   61.686  2.00  529 EHY
268.8  246.636  -14.091   65.959  3.55  561 SSX
268.8  234.325   31.677   56.277  5.28  563 DOU
268.8  209.206    7.029   38.719  6.66  644 JLL
268.8  183.114    3.222   23.502  2.84  726 DEG
268.8  258.286  -60.866   42.881  3.98  784 KVE
268.8  272.540  -61.003   45.192  4.03  785 TCD
268.8  254.434  -12.177   67.790  3.57  824 DEX
268.8  295.842   81.700   27.495  3.90  843 DMD
269.0  220.254   71.574   33.481  1.62   15 URS
269.0  229.566  -16.702   57.817  1.52   16 HYD
269.0  242.829   20.945   62.878  2.79   20 COM
269.0  189.816   -5.053   27.602  2.61   97 SCC
269.0  273.644  -13.116   69.734  8.26  101 PIH
269.0  218.315   23.510   50.268  3.44  252 ALY
269.0  207.624   -8.991   37.274  3.62  253 CMI
269.0  187.751    2.496   26.575  4.50  256 ORN
269.0  185.509   -5.346   25.176  2.49  257 ORS
269.0  176.261   -8.728   19.729  6.83  288 DSA
269.0  173.837  -43.699   23.849  3.81  308 PIP
269.0  269.451  -44.937   56.785  7.56  318 MVE
269.0  289.975   -5.621   68.531  2.56  335 XVI
269.0  259.954  -31.996   63.199  5.39  340 TPY
269.0  210.460  -30.130   43.192  8.48  395 GCM
269.0  293.648   14.675   66.186  2.86  428 DSV
269.0  284.374   17.862   67.932  2.09  502 DRV
269.0  210.018   -7.103   40.869  4.02  515 OLE
269.0  236.327  -14.139   61.675  1.96  529 EHY
269.0  246.638  -14.069   65.986  3.47  561 SSX
269.0  234.342   31.697   56.279  5.41  563 DOU
269.0  209.178    7.033   38.695  6.74  644 JLL
269.0  183.034    3.208   23.475  3.01  726 DEG
269.0  258.342  -60.837   42.887  4.09  784 KVE
269.0  272.638  -60.947   45.245  4.03  785 TCD
269.0  254.304  -12.143   67.751  3.31  824 DEX
269.0  296.209   81.655   27.492  3.90  843 DMD
269.2  220.030   71.620   33.432  1.79   15 URS
269.2  229.546  -16.705   57.802  1.52   16 HYD
269.2  242.818   20.930   62.878  2.75   20 COM
269.2  189.802   -5.050   27.597  2.61   97 SCC
269.2  273.599  -13.102   69.739  8.29  101 PIH
269.2  218.348   23.514   50.290  3.38  252 ALY
269.2  207.607   -8.994   37.259  3.58  253 CMI
269.2  187.710    2.498   26.555  4.45  256 ORN
269.2  185.468   -5.351   25.156  2.49  257 ORS
269.2  176.231   -8.731   19.723  6.93  288 DSA
269.2  173.898  -43.840   23.872  3.81  308 PIP
269.2  269.520  -44.881   56.845  7.33  318 MVE
269.2  289.924   -5.634   68.543  2.52  335 XVI
269.2  259.969  -31.961   63.212  5.48  340 TPY
269.2  210.450  -30.134   43.194  8.40  395 GCM
269.2  293.623   14.698   66.187  2.88  428 DSV
269.2  284.348   17.906   67.931  2.09  502 DRV
269.2  210.017   -7.097   40.865  4.06  515 OLE
269.2  236.301  -14.130   61.664  1.91  529 EHY
269.2  246.640  -14.046   66.013  3.39  561 SSX
269.2  234.359   31.717   56.282  5.54  563 DOU
269.2  251.753   29.604   62.317  2.73  564 SUM
269.2  209.150    7.038   38.671  6.82  644 JLL
269.2  182.955    3.193   23.447  3.18  726 DEG
269.2  258.399  -60.808   42.893  4.20  784 KVE
269.2  272.736  -60.891   45.298  4.03  785 TCD
269.2  254.175  -12.109   67.711  3.04  824 DEX
269.2  296.575   81.610   27.489  3.90  843 DMD
269.4  219.807   71.666   33.383  2.11   15 URS
269.4  229.525  -16.708   57.788  1.52   16 HYD
269.4  242.808   20.915   62.878  2.72   20 COM
269.4  189.788   -5.048   27.592  2.61   97 SCC
269.4  273.554  -13.088   69.744  8.33  101 PIH
269.4  218.382   23.517   50.313  3.33  252 ALY
269.4  207.591   -8.997   37.243  3.53  253 CMI
269.4  187.668    2.501   26.536  4.40  256 ORN
269.4  185.426   -5.356   25.135  2.49  257 ORS
269.4  176.202   -8.734   19.717  7.03  288 DSA
269.4  173.959  -43.981   23.896  3.81  308 PIP
269.4  269.589  -44.825   56.905  7.11  318 MVE
269.4  289.872   -5.647   68.555  2.48  335 XVI
269.4  259.985  -31.925   63.225  5.56  340 TPY
269.4  210.439  -30.138   43.196  8.32  395 GCM
269.4  293.599   14.720   66.187  2.91  428 DSV
269.4  284.322   17.951   67.930  2.09  502 DRV
269.4  210.016   -7.090   40.860  4.10  515 OLE
269.4  236.274  -14.120   61.654  1.86  529 EHY
269.4  246.641  -14.023   66.040  3.30  561 SSX
269.4  234.376   31.737   56.284  5.67  563 DOU
269.4  251.728   29.612   62.306  2.73  564 SUM
269.4  209.122    7.042   38.647  6.89  644 JLL
269.4  182.875    3.179   23.420  3.35  726 DEG
269.4  258.455  -60.779   42.899  4.31  784 KVE
269.4  272.834  -60.835   45.351  4.03  785 TCD
269.4  254.045  -12.075   67.672  2.78  824 DEX
269.4  296.942   81.565   27.486  3.90  843 DMD
269.6  219.584   71.712   33.334  2.44   15 URS
269.6  229.505  -16.711   57.774  1.52   16 HYD
269.6  242.798   20.900   62.878  2.69   20 COM
269.6  189.774   -5.045   27.587  2.61   97 SCC
269.6  273.509  -13.073   69.750  8.36  101 PIH
269.6  218.415   23.520   50.335  3.27  252 ALY
269.6  207.574   -8.999   37.228  3.49  253 CMI
269.6  187.626    2.503   26.516  4.34  256 ORN
269.6  185.384   -5.361   25.115  2.49  257 ORS
269.6  176.172   -8.736   19.712  7.13  288 DSA
269.6  174.020  -44.122   23.919  3.81  308 PIP
269.6  269.658  -44.770   56.965  6.88  318 MVE
269.6  289.820   -5.660   68.567  2.44  335 XVI
269.6  260.001  -31.889   63.238  5.65  340 TPY
269.6  210.429  -30.142   43.198  8.24  395 GCM
269.6  293.574   14.743   66.187  2.94  428 DSV
269.6  284.296   17.996   67.929  2.09  502 DRV
269.6  210.015   -7.084   40.855  4.13  515 OLE
269.6  236.248  -14.111   61.643  1.82  529 EHY
269.6  246.643  -14.000   66.067  3.22  561 SSX
269.6  234.392   31.757   56.287  5.80  563 DOU
269.6  251.703   29.621   62.295  2.73  564 SUM
269.6  209.094    7.046   38.624  6.97  644 JLL
269.6  182.796    3.165   23.392  3.51  726 DEG
269.6  258.511  -60.750   42.905  4.42  784 KVE
269.6  272.932  -60.779   45.404  4.03  785 TCD
269.6  253.916  -12.041   67.632  2.51  824 DEX
269.6  297.309   81.520   27.483  3.90  843 DMD
269.8  219.360   71.758   33.285  2.77   15 URS
269.8  229.485  -16.714   57.759  1.52   16 HYD
269.8  242.787   20.885   62.878  2.66   20 COM
269.8  189.761   -5.042   27.582  2.61   97 SCC
269.8  273.464  -13.059   69.755  8.40  101 PIH
269.8  218.449   23.523   50.357  3.21  252 ALY
269.8  207.558   -9.002   37.212  3.45  253 CMI
269.8  187.585    2.505   26.497  4.29  256 ORN
269.8  185.343   -5.366   25.094  2.49  257 ORS
269.8  176.142   -8.739   19.706  7.22  288 DSA
269.8  174.081  -44.263   23.942  3.81  308 PIP
269.8  269.727  -44.714   57.026  6.66  318 MVE
269.8  289.768   -5.673   68.579  2.40  335 XVI
269.8  260.017  -31.853   63.250  5.74  340 TPY
269.8  210.418  -30.146   43.200  8.15  395 GCM
269.8  293.550   14.766   66.187  2.96  428 DSV
269.8  284.270   18.041   67.928  2.09  502 DRV
269.8  210.014   -7.078   40.851  4.17  515 OLE
269.8  236.222  -14.102   61.633  1.77  529 EHY
269.8  246.645  -13.978   66.095  3.14  561 SSX
269.8  234.409   31.777   56.290  5.94  563 DOU
269.8  251.678   29.629   62.284  2.73  564 SUM
269.8  209.066    7.051   38.600  7.05  644 JLL
269.8  182.716    3.150   23.365  3.68  726 DEG
269.8  258.567  -60.721   42.911  4.53  784 KVE
269.8  273.030  -60.723   45.457  4.03  785 TCD
269.8  253.786  -12.006   67.593  2.25  824 DEX
269.8  297.676   81.475   27.480  3.90  843 DMD
270.0  219.137   71.804   33.236  3.10   15 URS
270.0  242.777   20.870   62.878  2.63   20 COM
270.0  189.747   -5.040   27.576  2.61   97 SCC
270.0  273.419  -13.045   69.760  8.43  101 PIH
270.0  218.483   23.527   50.379  3.16  252 ALY
270.0  207.541   -9.004   37.196  3.40  253 CMI
270.0  187.543    2.507   26.477  4.24  256 ORN
270.0  185.301   -5.371   25.074  2.49  257 ORS
270.0  176.112   -8.742   19.700  7.32  288 DSA
270.0  174.142  -44.403   23.966  3.81  308 PIP
270.0  269.796  -44.658   57.086  6.43  318 MVE
270.0  289.716   -5.686   68.591  2.36  335 XVI
270.0  260.033  -31.817   63.263  5.83  340 TPY
270.0  210.407  -30.150   43.202  8.07  395 GCM
270.0  293.525   14.788   66.187  2.99  428 DSV
270.0  284.244   18.085   67.927  2.09  502 DRV
270.0  210.013   -7.072   40.846  4.21  515 OLE
270.0  236.196  -14.092   61.622  1.73  529 EHY
270.0  246.647  -13.955   66.122  3.05  561 SSX
270.0  234.426   31.797   56.292  5.83  563 DOU
270.0  251.653   29.638   62.273  2.73  564 SUM
270.0  209.038    7.055   38.576  6.94  644 JLL
270.0  182.637    3.136   23.337  3.85  726 DEG
270.0  258.623  -60.692   42.917  4.64  784 KVE
270.0  273.128  -60.667   45.510  4.03  785 TCD
270.0  253.656  -11.972   67.553  1.98  824 DEX
270.0  298.043   81.430   27.478  3.90  843 DMD
270.2  218.914   71.850   33.186  3.42   15 URS
270.2  242.767   20.855   62.879  2.59   20 COM
270.2  189.733   -5.037   27.571  2.61   97 SCC
270.2  273.375  -13.030   69.766  8.47  101 PIH
270.2  218.516   23.530   50.402  3.10  252 ALY
270.2  207.525   -9.007   37.181  3.36  253 CMI
270.2  187.501    2.509   26.458  4.18  256 ORN
270.2  185.259   -5.375   25.053  2.49  257 ORS
270.2  176.082   -8.745   19.694  7.42  288 DSA
270.2  174.203  -44.544   23.989  3.81  308 PIP
270.2  269.865  -44.602   57.146  6.21  318 MVE
270.2  289.665   -5.699   68.603  2.32  335 XVI
270.2  260.048  -31.781   63.276  5.92  340 TPY
270.2  210.397  -30.154   43.204  7.99  395 GCM
270.2  293.501   14.811   66.188  3.01  428 DSV
270.2  284.218   18.130   67.926  2.09  502 DRV
270.2  210.012   -7.066   40.841  4.24  515 OLE
270.2  236.170  -14.083   61.612  1.68  529 EHY
270.2  246.649  -13.932   66.149  2.97  561 SSX
270.2  234.443   31.817   56.295  5.73  563 DOU
270.2  251.628   29.646   62.261  2.73  564 SUM
270.2  209.010    7.059   38.552  6.82  644 JLL
270.2  182.557    3.121   23.310  4.02  726 DEG
270.2  258.680  -60.663   42.923  4.75  784 KVE
270.2  273.226  -60.611   45.563  4.03  785 TCD
270.2  253.527  -11.938   67.514  1.98  824 DEX
270.2  298.410   81.385   27.475  3.90  843 DMD
270.4  218.691   71.896   33.137  3.75   15 URS
270.4  242.756   20.840   62.879  2.56   20 COM
270.4  189.720   -5.035   27.566  2.61   97 SCC
270.4  273.330  -13.016   69.771  8.51  101 PIH
270.4  218.550   23.533   50.424  3.04  252 ALY
270.4  207.508   -9.010   37.165  3.31  253 CMI
270.4  187.460    2.511   26.438  4.13  256 ORN
270.4  185.218   -5.380   25.033  2.49  257 ORS
270.4  176.052   -8.748   19.688  7.51  288 DSA
270.4  174.264  -44.685   24.013  3.93  308 PIP
270.4  269.934  -44.546   57.206  5.98  318 MVE
270.4  289.613   -5.712   68.616  2.28  335 XVI
270.4  260.064  -31.746   63.289  6.01  340 TPY
270.4  210.386  -30.158   43.206  7.91  395 GCM
270.4  293.477   14.833   66.188  3.04  428 DSV
270.4  284.192   18.175   67.925  2.09  502 DRV
270.4  210.011   -7.060   40.837  4.28  515 OLE
270.4  236.144  -14.074   61.601  1.64  529 EHY
270.4  246.651  -13.909   66.176  2.89  561 SSX
270.4  234.460   31.837   56.297  5.62  563 DOU
270.4  251.603   29.655   62.250  2.73  564 SUM
270.4  208.982    7.064   38.528  6.71  644 JLL
270.4  182.478    3.107   23.282  4.18  726 DEG
270.4  275.050   -7.090   70.881  2.07  729 DCO
270.4  258.736  -60.635   42.929  4.86  784 KVE
270.4  273.324  -60.555   45.616  4.13  785 TCD
270.4  253.397  -11.904   67.475  1.98  824 DEX
270.4  298.776   81.340   27.472  3.90  843 DMD
270.6  218.467   71.942   33.088  3.82   15 URS
270.6  242.746   20.825   62.879  2.53   20 COM
270.6  189.706   -5.032   27.561  2.61   97 SCC
270.6  273.285  -13.001   69.776  8.54  101 PIH
270.6  218.583   23.537   50.446  2.99  252 ALY
270.6  207.491   -9.012   37.150  3.27  253 CMI
270.6  187.418    2.513   26.419  4.08  256 ORN
270.6  185.176   -5.385   25.013  2.49  257 ORS
270.6  176.022   -8.750   19.682  7.61  288 DSA
270.6  174.325  -44.826   24.036  4.06  308 PIP
270.6  270.003  -44.490   57.267  5.75  318 MVE
270.6  289.561   -5.725   68.628  2.24  335 XVI
270.6  260.080  -31.710   63.302  6.10  340 TPY
270.6  210.375  -30.162   43.208  7.83  395 GCM
270.6  293.452   14.856   66.188  3.07  428 DSV
270.6  284.166   18.219   67.924  2.09  502 DRV
270.6  210.010   -7.054   40.832  4.32  515 OLE
270.6  236.117  -14.064   61.590  1.59  529 EHY
270.6  246.652  -13.887   66.203  2.80  561 SSX
270.6  234.476   31.856   56.300  5.51  563 DOU
270.6  251.578   29.663   62.239  2.73  564 SUM
270.6  208.954    7.068   38.505  6.59  644 JLL
270.6  182.398    3.092   23.255  4.35  726 DEG
270.6  274.986   -7.040   70.863  2.07  729 DCO
270.6  258.792  -60.606   42.935  4.97  784 KVE
270.6  273.422  -60.499   45.669  4.33  785 TCD
270.6  299.143   81.296   27.469  3.90  843 DMD
270.8  218.244   71.988   33.039  3.88   15 URS
270.8  242.736   20.810   62.879  2.50   20 COM
270.8  191.376    1.891   28.560  3.09   96 NCC
270.8  189.692   -5.030   27.556  2.61   97 SCC
270.8  273.240  -12.987   69.782  8.58  101 PIH
270.8  218.617   23.540   50.468  2.93  252 ALY
270.8  207.475   -9.015   37.134  3.22  253 CMI
270.8  187.376    2.515   26.399  4.02  256 ORN
270.8  185.134   -5.390   24.992  2.49  257 ORS
270.8  175.993   -8.753   19.676  7.71  288 DSA
270.8  174.387  -44.967   24.060  4.18  308 PIP
270.8  270.072  -44.434   57.327  5.53  318 MVE
270.8  289.509   -5.738   68.640  2.20  335 XVI
270.8  260.096  -31.674   63.315  6.19  340 TPY
270.8  210.365  -30.166   43.210  7.74  395 GCM
270.8  293.428   14.878   66.188  3.09  428 DSV
270.8  284.140   18.264   67.924  2.09  502 DRV
270.8  210.009   -7.047   40.827  4.36  515 OLE
270.8  236.091  -14.055   61.580  1.55  529 EHY
270.8  246.654  -13.864   66.230  2.72  561 SSX
270.8  234.493   31.876   56.302  5.41  563 DOU
270.8  251.553   29.672   62.228  3.05  564 SUM
270.8  208.926    7.072   38.481  6.48  644 JLL
270.8  182.319    3.078   23.227  4.52  726 DEG
270.8  198.508   -0.271   34.247  2.18  728 PGE
270.8  274.922   -6.990   70.845  2.07  729 DCO
270.8  258.848  -60.577   42.941  5.08  784 KVE
270.8  273.520  -60.443   45.722  4.53  785 TCD
270.8  211.601  -37.141   43.229  2.12  786 SXP
270.8  299.510   81.251   27.466  3.90  843 DMD
271.0  218.021   72.034   32.990  3.95   15 URS
271.0  242.725   20.795   62.879  2.46   20 COM
271.0  191.354    1.896   28.550  3.09   96 NCC
271.0  189.678   -5.027   27.551  2.61   97 SCC
271.0  273.195  -12.973   69.787  8.61  101 PIH
271.0  218.651   23.543   50.491  2.87  252 ALY
271.0  207.458   -9.017   37.118  3.18  253 CMI
271.0  187.335    2.517   26.380  3.97  256 ORN
271.0  185.093   -5.395   24.972  2.49  257 ORS
271.0  175.963   -8.756   19.670  7.81  288 DSA
271.0  174.448  -45.107   24.083  4.31  308 PIP
271.0  270.141  -44.378   57.387  5.30  318 MVE
271.0  289.457   -5.751   68.652  2.17  335 XVI
271.0  260.112  -31.638   63.328  6.28  340 TPY
271.0  210.354  -30.169   43.212  7.66  395 GCM
271.0  293.403   14.901   66.188  3.12  428 DSV
271.0  284.114   18.309   67.923  2.09  502 DRV
271.0  210.008   -7.041   40.823  4.39  515 OLE
271.0  236.065  -14.046   61.569  1.50  529 EHY
271.0  246.656  -13.841   66.257  2.63  561 SSX
271.0  234.510   31.896   56.305  5.30  563 DOU
271.0  251.528   29.680   62.216  3.37  564 SUM
271.0  208.898    7.077   38.457  6.36  644 JLL
271.0  182.240    3.064   23.200  4.49  726 DEG
271.0  198.491   -0.232   34.243  2.18  728 PGE
271.0  274.857   -6.941   70.827  2.07  729 DCO
271.0  258.905  -60.548   42.947  5.19  784 KVE
271.0  273.618  -60.387   45.775  4.74  785 TCD
271.0  211.509  -37.199   43.174  2.12  786 SXP
271.0  299.877   81.206   27.463  3.90  843 DMD
271.2  217.798   72.080   32.941  4.02   15 URS
271.2  242.715   20.780   62.880  2.43   20 COM
271.2  191.331    1.901   28.540  3.09   96 NCC
271.2  189.665   -5.025   27.546  2.61   97 SCC
271.2  273.150  -12.958   69.792  8.65  101 PIH
271.2  218.684   23.546   50.513  2.82  252 ALY
271.2  207.442   -9.020   37.103  3.14  253 CMI
271.2  187.293    2.519   26.360  3.92  256 ORN
271.2  185.051   -5.400   24.951  2.49  257 ORS
271.2  175.933   -8.759   19.664  7.90  288 DSA
271.2  174.509  -45.248   24.107  4.43  308 PIP
271.2  270.210  -44.323   57.448  5.08  318 MVE
271.2  289.405   -5.764   68.664  2.13  335 XVI
271.2  260.127  -31.602   63.341  6.37  340 TPY
271.2  210.344  -30.173   43.214  7.58  395 GCM
271.2  293.379   14.923   66.188  3.15  428 DSV
271.2  284.088   18.353   67.922  2.09  502 DRV
271.2  210.007   -7.035   40.818  4.43  515 OLE
271.2  236.039  -14.036   61.559  1.50  529 EHY
271.2  246.658  -13.818   66.284  2.55  561 SSX
271.2  234.527   31.916   56.308  5.20  563 DOU
271.2  251.503   29.688   62.205  3.69  564 SUM
271.2  208.871    7.081   38.433  6.25  644 JLL
271.2  182.160    3.049   23.172  4.26  726 DEG
271.2  198.474   -0.194   34.238  2.18  728 PGE
271.2  274.793   -6.891   70.809  2.07  729 DCO
271.2  258.961  -60.519   42.953  5.30  784 KVE
271.2  273.716  -60.331   45.828  4.94  785 TCD
271.2  211.417  -37.257   43.119  2.12  786 SXP
271.2  300.244   81.161   27.460  3.90  843 DMD
271.4  217.574   72.126   32.892  4.08   15 URS
271.4  242.705   20.765   62.880  2.40   20 COM
271.4  191.309    1.907   28.530  3.09   96 NCC
271.4  189.651   -5.022   27.540  2.61   97 SCC
271.4  273.105  -12.944   69.798  8.68  101 PIH
271.4  218.718   23.550   50.535  2.76  252 ALY
271.4  207.425   -9.023   37.087  3.09  253 CMI
271.4  187.251    2.521   26.341  3.87  256 ORN
